productId,title,visionCategoryName,stock
76453,Camisa Estampada Miragem Est Miragem_Multicolorido - P,Camisa,True
78184,Calça Pantalona Moletom Amarração Verde Cana - M,hold,True
68072,Top Jeans Borboleta Jeans - G,hold,True
69608,Flower Thong Sandal Caramelo - 42,hold,True
79640,Tn Fervo Liso Uva - 38,Tenis,True
83430,Vestido Cropped Estampado Lenço Florido Lenco Florido_Azul Oceano - G,Vestidos,True
74866,Calça Sarja Bordado Richelieu Coqueiro Off White - 44,Calças,True
77067,Top Estampado Tropicali Est Tropicali_Off White - M,hold,True
71279,Calça Baixa Estampada Metafloresta Est Metafloresta_Multicolorido @ - G,hold,True
73328,Top Estampado Lenço Tucano Est Lenco Tucanos Praianos_Rosa Elis @ - G,hold,True
74866,Calça Sarja Bordado Richelieu Coqueiro Off White - 34,Calças,True
81459,Blusa Alcinha Lastex Costas Roxo Beterraba - M,Blusa,True
73061,Regata Básica Rib Azul Bertioga - M,Blusa,True
77995,Vestido Cropped Estampado Colorido Por Natureza Preto - M,Vestidos,True
77419,Vestido Lurex Estampado Coqueirou Coqueirou_Bege Sertao - P,Vestidos,True
74162,Calça Flare Cetim Azul Bertioga - G,hold,True
71922,Calça Utilitária Metabrilho Laranja Mamao - GG,hold,True
152053,Praiana Velcro Duplo Passadena Onça - 33 34,Rasteiras,True
148304,Pull Tricot Artesanal Flores Rosa Glace - M,Suéter,True
78594,Sand Espadrille Flat Laranja - 38,hold,True
78056,Legging Adidas Psychedelic Wave Azul Azul Escuro - M,Calças,True
149933,Tênis Pista Caramelo - 35,Tenis,True
75498,Sandália Rasteira Sola Recuada Crochê Caramelo - 39,hold,True
80166,Blazer Estampado Copabanana Copabanana_Azul Catavento - P,Blazers,True
80163,Macaquinho Blazer Estampado Cidade Maravilhosa Cidade Maravilhosa_Preto - GG,Blazers,True
83894,Vestido Curto Alcinhas Off White - P,Vestidos,True
75499,Sandália Salto Anabela Azul - 35,hold,True
77488,Calça Pantalona Estampada Folhagem Sketch Folhagem Sketch_Verde Aspargo - G,Calças,True
66761,Top Franzido Tropicale Est Tropicale_Barrado_Off White @ - M,hold,True
59385,Regata Preta Adidas Preto - M,Blusa,True
67409,Top Estampado Arara Em Flor Arara Em Flor_Off White - P,hold,True
79023,Calça Guipure Amor De Abacaxi Multicolorido - M,Calças,True
65130,Sand Rast Pelo Miçangas Ferrugem - 34,hold,True
76577,Top Estampado Coração Laise Off White - G,hold,True
75501,Sandália Salto Anabela Amarelo - 40,hold,True
77914,Biquíni Meia Taça Estampado Beleza Boho Est Beleza Boho_Bege Cupuacu @ - GG,Biquini,True
84727,Sand Puff Flatform Off White - 35,Sandálias,True
151455,Short Estampado Alba Alba_Azul Recife - P,Shorts,True
80811,Camisa Longa Bolso Rosa Flamboyant - P,Camisa,True
83040,Vestido Longo Estampado Rendeira Rendeira_Verde Amazonita - PP,Vestidos,True
80802,Biquíni Hotpants Double Estampado Biribá Est Biriba_Praia_Off White @ - M,Biquini,True
72353,Short Sarja Estampado Abacaxi Cobogó Abacaxi Cobogo_Sarja_Bege Cupuacu - 36,hold,True
83424,Saia Godê Estampada Floral Pintado Floral Pintado_Azul Oceano - GG,Saias,True
74804,Blusa Cropped Estampada Guarda Sol Est Guarda Sol_Off White @ - GG,Blusa,True
81880,Camisa Bolso Longa Off White - G,Camisa,True
74858,Saia Sarja Listra Neon Listra Floral Neon_Sarja_Multicolorido - 42,hold,True
79421,Vestido Curto Estampado Cobra Coral Poá Cobra Coral Poa_Preto - P,Vestidos,True
149861,Garrafa Glub Glub 750ml Revoada Tropical Revoada Tropical - U,Outras,True
148035,Vestido Curto Alcinhas Preto - PP,Vestidos,True
148057,Saia Longa Fenda Black Jeans Black Jeans - 38,Saias,True
77187,Calça Bicolor Alfaiataria Azul Reino - GG,Calças,True
154721,Short Nino Jacarinho Verde Mangue - 4,Shorts,True
68211,Calça Jogging Adidas Estampada In Movement Pastel Multicolorido - G,Calças,True
78065,T-Shirt Adidas Palm Flower Azul Azul Escuro - G,Camisetas,True
73256,Top Franjas Alcinhas Off White - P,Tops,True
76386,Calça Estampada Yuinahu Corrido Yuinahu Corrido_Marrom Galho - GG,Calças,True
154369,Tênis Apolo Laranja - 37,Tenis,True
75500,Sandália Salto Anabela Preto - 35,hold,True
75328,Top Estampado Borboleta Novo Ano Dourado - GG,hold,True
77340,Camisa Lenço Estampada Folhagem De Pássaro Folhagem De Passaro_Bege Amuleto - P,Camisa,True
79942,Macacão Estampado Delicadeza Floral Delicadeza Floral_Bege Macrame - M,Macacão,True
71714,Calça Bolso Moletom Off White - P,Calças,True
74979,Short Curva Sarja White Branco - 42,Shorts,True
152000,Tênis Av Mid Tratorado Maia Artesanal - 35,Tenis,True
52778,Sandália Trançada Tassel Jeans Escuro - 38,hold,True
83521,Saia Curta Estampada Palma Do Norte Palma Do Norte_Multicolorido - M,Saias,True
65130,Sand Rast Pelo Miçangas Ferrugem - 38,hold,True
80904,Top Torção Metalizado Dourado - G,Tops,True
73256,Top Franjas Alcinhas Off White - PP,Tops,True
78183,Vestido Estampado Miragem Miragem_Multicolorido - M,Vestidos,True
78147,Calça Estampada Bossa Banana Bossa Banana_Rosa Amor - M,Calças,True
84135,Short Saia Sarja Bisne Bege Aveia - 34,Shorts,True
75174,Saia Babado Maria Branco - PP,hold,True
72960,Calça Estampada Em Flor Est Em Flor_Preto - PP,hold,True
74228,Blusa Laço Frente Amarelo Carambola - M,hold,True
65129,Sand Puffer Rainbow Multicolorido - 35,Sandálias,True
80725,Regata Quadrada Estampada Farm Rio Laranja Natureza - P,Blusa,True
83515,Vestido Curto Estampado Palma Do Norte Palma Do Norte_Multicolorido - G,Vestidos,True
155227,Jardineira Bebe Guaxe Est Guaxe Fundo  Off} - 6M,Macacão,True
84400,Vestido Curto Estampado Rendeira Est Rendeira_Verde Amazonita @ - PP,Vestidos,True
84411,Saia Cropped Estampada Bananarte Est Bananarte_Amarelo Nectar - P,Saias,True
83550,Vestido Alcinhas Estampado Jardim De Morango Jardim De Morango_Preto - P,Vestidos,True
51738,Sandália Trançada Tassel Verde Bagan - 38,hold,True
84408,Top Estampado Bananarte Est Bananarte_Amarelo Nectar - G,Tops,True
75618,Top Estampado Floral Paula Floral Paula_Azul Itapoa - G,hold,True
155228,Blusa Malha Frutaria Preto Est Frutaria Fundo Preto% - 2,Blusa,True
81698,Saia Longa Estampada Flor Rosa Cariri - G,Saias,True
72172,Luva Veludo Santa Maria Vermelho - PP,Outras,True
154304,Vestido Lenco Burrica Est Lenco Burrica Fundo Verde Mangue% - 8,Vestidos,True
81871,Vestido Curto Estampado Chapada Dos Veadeiros Est Chapada Dos Veadeiros_Bege Macrame @ - G,Vestidos,True
83796,Calça Jeans Wide Recorte Jeans - 34,Calças,True
79866,Vestido Longo Estampado Lenço De Inverno Lenco De Inverno_Bege Macrame - P,Vestidos,True
79878,Saia Midi Estampada Terra Dos Abacaxis Terra Dos Abacaxis_Verde Erva Doce - G,Saias,True
64447,Top Cropped Estampado Vitamina De Verão Est Vitamina De Verao_Decorado_Off White - M,Tops,True
84399,Saia Cropped Estampada Luiza Est Luiza_Off White - P,Saias,True
154719,Camisa Bordado Bananeirinha Off White - 8,Camisa,True
74166,Saia Curta Tricot Com Franja Off White - G,hold,True
149773,Tênis Avenida Tratorado Arraia Poá - 36,Tenis,True
71366,Maiô Localizado Estampado Canteiro De Flor Canteiro Floral_Loc Maio Praia_Rosa Chi - M,hold,True
79866,Vestido Longo Estampado Lenço De Inverno Lenco De Inverno_Bege Macrame - GG,Vestidos,True
81550,Vestido Estampado Jardim Encantado Jardim Encantado_Eng Vestido_Preto - G,Vestidos,True
149885,Tênis Astral Bordado Off White e Preto - 34,Tenis,True
73228,Saia Midi Bordada Estampada Kauai Multicolorido - M,Saias,True
80521,Trench Coat Denim Jeans - M,Jaquetas,True
150194,Bolsa Transversal Tapioca Farm Ciranda Rosa Rio de Flor,Outras,True
152017,Bolsa Pipoquinha Cobra Coral Cobra Coral - U,Outras,True
82114,Vestido Básico Rib Verde Relva - M,Vestidos,True
83723,Vestido Reto Recortes Preto - GG,Vestidos,True
80498,Short Jeans Curva Cós Duplo Jeans - 34,Shorts,True
72461,Adilette Adidas Comfort Sunny Day Azul Escuro - 40 41,Sandálias,True
70314,Top Estampado Porcelana Tropical Listra Est Porcelana Tropical_Listra_Branco Mag - PP,hold,True
78620,Tênis Avenida Tratorado Mule Preto - 39,Tenis,True
81459,Blusa Alcinha Lastex Costas Roxo Beterraba - GG,Blusa,True
77601,Calça Jeans Loose Light Jeans Claro - 42,Calças,True
78864,Cardigan Tricot Pelinho Degrade Verde Figueira - GG,Cardigan,True
79827,Macacão Pantalona Estampado Floresta Praiana Floresta Praiana_Preto - P,hold,True
75904,Vestido T-Shirt Estampado Nii Puyauma Nii Puyauma_Preto - PP,Vestidos,True
84673,Blazer Bolso Longo Azul Krabi - PP,Blazers,True
76130,Saia Estampada Arraia Poá Arraia Poa_Off White - M,Saias,True
74966,Kimono Estampado Chita Localizada Est Chita Localizada_Eng Kimono_Verde Th - GG,Kimono,True
81761,Cardigan Tricot Pelinho Off White - G,Cardigan,True
74934,Calça Reta Pregas Verde Cardo - P,Calças,True
83194,Macacão Estampado Festa Da Banana Festa De Banana_Lilas Romance - P,hold,True
149163,Top Ciranda Do Mar Est Ciranda Do Mar_Saia Malha_Azul Safir - M,Tops,True
74664,Biquíni Meia Taça Estampado Céu De Concha Ceu De Concha_Off White - GG,hold,True
84116,Calça Pregas Reta Preto - GG,Calças,True
79734,Calça Cós Largo Moletom Preto - PP,Calças,True
43285,Blusa Cropped Manga Tricot Brasil Multicolorido - G,Blusa,True
84712,Tn Avenida Tratorado Pink - 39,Outras,True
79451,Vestido Básico Rib Preto - G,Vestidos,True
81819,Bata Estampada Capadócia Est Capadocia_Verde Pesto @ - P,Blusa,True
84394,Macaquinho Estampado Luiza Luiza_Off White - M,Macacão,True
80515,Jaqueta Jeans Manga Prega Jeans - G,Jaquetas,True
148096,Guarda-Chuva Chuá Farm Florata,Outras,True
148056,T-Shirt Média Banana Cocina Tropical Amar Amarelo Nectar - G,Camisetas,True
76762,Calça Nuvem Amarração Amarelo Carambola - GG,hold,True
68426,Vestido Tricot Listras Multicolorido - P,Vestidos,True
148091,Mochila Xodó Farm Férias na Praia Azul,Outras,True
81959,Mini Saia Balone Foil Prata - M,Saias,True
71169,Calça Crochet Estampada Abacatua Est Abacatua_Amarelo Sicilia - G,hold,True
78599,Sandália Rasteira Slipper Preto - 44,Rasteiras,True
84757,Boné Tropical Férias Na Praia Off White - U,Outras,True
149991,Tênis Chamego Caracol Caracol Off White - 35,Tenis,True
76130,Saia Estampada Arraia Poá Arraia Poa_Off White - G,Saias,True
78744,Vestido Pull Estampado Copabanana Azul Catavento Est Copabanana_Azul Catavento @ - GG,Vestidos,True
75235,Calça Trançada Lateral Verde Cardo - PP,hold,True
74923,Short Degrau Jeans Desfiado Jeans - 36,hold,True
77561,Saia Sarja Festonê Off White - 42,Saias,True
149782,Tênis Av Mid Tratorado Carnaval Das Águas - 36,Tenis,True
83766,Jaqueta Jeans Cropped Jeans Claro - G,Jaquetas,True
83982,Top Tricot Corselet Bege Cris - G,Tops,True
72423,Top Adidas Estampado Boho Flower Royal Azul Escuro - M,Tops,True
69622,Jaqueta Gola Sarja Azul Caribe - PP,hold,True
74160,Camisa Irregular Bolso Amarelo Carambola - P,Camisa,True
79965,Blusa Estampada Lenço Floral Biribá Lenco Floral Biriba_Preto - PP,Blusa,True
71549,Luva Penduricalho Amô Amô Pimenta Rosa - PP,Outras,True
71366,Maiô Localizado Estampado Canteiro De Flor Canteiro Floral_Loc Maio Praia_Rosa Chi - GG,hold,True
148661,Macacão Estampado Lenço Floraline Lenco Floraline_Off White - PP,Macacão,True
75900,Vestido Cropped Estampado Shuhu Shuhu_Marrom Pinhal - G,Vestidos,True
77589,Calça Estampada Sapos Coloridos Est Sapos Coloridos_Preto @ - PP,hold,True
80366,Short Moletom Estampado Tigre Da Noite Tigre Da Noite_Marrom Terra - G,Shorts,True
154300,Body Saia Bebe Silk Rosa Cicleman - 12M,Body,True
76861,Jaqueta Estampada Mata Tropical Mata Tropical_Bege Sertao - GG,Jaquetas,True
148302,Blusa Estampada Rendeira Est Rendeira_Amarelo Nectar @ - G,Blusa,True
79573,Blazer Estampado Arara Cobogó Arara Cobogo_Vermelho Jaspe - M,Blazers,True
155187,Macaquinho Bebe Malha Blim Blim Est Blim Blim Fundo Off% - 6M,Macacão,True
78761,Blusa Romântica Bordada Lilas Azaleia - M,Blusa,True
83216,Regata Farmrio Banana Off Off White - M,Blusa,True
78059,Top Cropped Adidas Manga Longa Logomania Azul Escuro - M,Tops,True
76861,Jaqueta Estampada Mata Tropical Mata Tropical_Bege Sertao - G,Jaquetas,True
72431,Maiô Adidas Estampado Floral Stripes Red Rosa - M,Outras,True
78762,Blusa Romântica Bordada Off White - G,Blusa,True
154727,Short Malha Jacarinho Est Jacarinho Fundo Rosa Ciclamen% - 2,Shorts,True
82796,Vestido Cropped Estampado Lago Dos Cisnes Lago Dos Cisnes_Verde Salvia - GG,Vestidos,True
81427,Vestido Curto Marias Marinho Sodalita - M,hold,True
75643,Top Lastex Estampado Araras Araras_Rosa Mosqueta - GG,hold,True
83715,Sand Clog Verde - 39,Sandálias,True
74013,T-Shirt Cropped Básica Preto - P,hold,True
84126,Calça Sarja Loose Bisne Bege Aveia - 36,Calças,True
71918,Saia Recortes Metabrilho Laranja Mamao - PP,hold,True
148036,Short Jacquard Atoalhado Purga - P,Shorts,True
82822,Vestido T-Shirt Básico Estampado Doce Caminho Doce Caminho_Off White - P,Vestidos,True
75236,Calça Trançada Lateral Laranja Kino - PP,hold,True
77449,Blusa Lastex Estampada Floral Lumi Floral Lumi_Verde Sagu - P,Blusa,True
154726,Jardineira Bebe Fila De Peixe Est Cais Fundo Off - 12M,Macacão,True
77232,Blazer Estampado Pose Surreal Pose Surreal_Roxo Fada - G,Blazers,True
84381,Vestido Longo Estampado Lenço Floraline Lenco Floraline_Off White - M,Vestidos,True
79451,Vestido Básico Rib Preto - M,Vestidos,True
81566,Calça Ampla Pregas Preto - P,Calças,True
149852,Tênis Rua Ii Mid Branco - 38,Tenis,True
149973,Tênis Avenida Tratorado Iate Magia Tropical - 37,Tenis,True
84427,Calça Pantalona Estampada Chita Bella Est Chita Bella Barrado_Bege Macrame @ - GG,Calças,True
78147,Calça Estampada Bossa Banana Bossa Banana_Rosa Amor - PP,Calças,True
80392,Camisa Uni Estampada Máscaras Encantadas Est Mascaras Encantadas_Verde Gomeira @ - XG,Camisa,True
81764,Cardigan Tricot Pelinho Amarelo Cevada - M,Cardigan,True
148213,Pochete Farmete Farm Onça Cool,Outras,True
80906,Mini Saia Balone Foil Dourado - P,Saias,True
78458,Camisa Estampada Jardim Romance Jardim Romance_Preto - G,Camisa,True
67457,Conjunto Patch Paetê Multicolorido - PP,Outras,True
71363,Saída De Praia Estampada Que Onda Que Onda_Praia_Bege Cupuacu - GG,hold,True
81535,Calça Reta Pregas Rosa Flamboyant - M,Calças,True
76130,Saia Estampada Arraia Poá Arraia Poa_Off White - P,Saias,True
83319,Vestido Cropped Estampado Janelas Do Cerrado Janelas Do Cerrado_Bege Macrame - P,Vestidos,True
152079,Mochila Borogodó Delicata Delicata - U,Outras,True
84528,Short Estampado Nanica Nanica_Off White - P,Shorts,True
84382,Regata Lenço Estampada Noite Dos Cisnes Est Noite Dos Cisnes_Azul Veneza @ - M,Blusa,True
78556,Vestido Crf Farm Vermelho - P,Vestidos,True
68229,Adilette Adidas Sunny Palm Lilás Multicolorido - 36 37,Outras,True
83137,Camisa Estampada Quadriculado De Sonho Quadriculado Sonho_Off White - G,Camisa,True
73581,Vestido Cropped Estampado Bossa Banana Bossa Banana_Rosa Amor - M,Vestidos,True
75181,Short Saia Pregas Verde Cardo - GG,Shorts,True
78032,Havaianas Estampadas Biribá Off Amarelo Est Biriba_Off White @ - 35 36,Sandálias,True
75026,Blusa Cropped Estampada Kauai Est Kauai_Multicolorido @ - PP,hold,True
83091,Blusa Estampada Doce Caminho Doce Caminho_Off White - P,Blusa,True
75189,Regata Degagê Alcinha Verde Cardo - G,Blusa,True
149992,Bota Chelsea Cano Alto Preto - 39,Botas,True
75501,Sandália Salto Anabela Amarelo - 39,hold,True
73641,Camisa Estampada Coqueiral Coqueiral_Rosa Biju - GG,Camisa,True
78601,Sandália Rasteira Slipper Lilas - 35,Rasteiras,True
154701,Calca Moletom Beirinha Est Beirinha Fundo Off ] - 2,Calças,True
84382,Regata Lenço Estampada Noite Dos Cisnes Est Noite Dos Cisnes_Azul Veneza @ - G,Blusa,True
152053,Praiana Velcro Duplo Passadena Onça - 35 36,Rasteiras,True
71349,Maiô Artesanal Estampado Groove Tropical Tropical Groove_Maio Praia_Verde Kiwi - P,hold,True
73925,Top Estampado Jardim De Verão Jardim De Verao_Amarelo Milho - PP,hold,True
152087,Tênis Pista Maia - 38,Tenis,True
77786,Camisa Uni Estampada Folhagem De Banana Multicolorido - M,Camisa,True
75265,Calça Cenoura Pregas Preto - P,Calças,True
84147,Calça Alfaiataria Cotelê Caramelo - 44,Calças,True
78256,Calça Pregas Frente Azul Atlantico - M,Calças,True
72359,Mini Saia Sarja Estampada Búzios Caramelo - 36,Saias,True
84545,Vestido Curto Estampado Thalía Thalia_Multicolorido - PP,Vestidos,True
81277,Moletom Cutwork Flor Multicolorido - PP,Outras,True
74427,Short Recortes Frente Amarelo Carambola - M,hold,True
84522,Vestido Cropped Estampado Nanica Nanica_Off White - G,Vestidos,True
83364,Vestido Midi Estampado Paisagem De Sonho Paisagem De Sonho_Azul Mirante - P,Vestidos,True
80101,Body Estampado Aquarela Tropical Aquarela Tropical_Bege Barbante - PP,Body,True
79408,Blusa Estampada Calor Floral Est Calor Floral_Rosa Bruma @ - P,Blusa,True
66295,Top Estampado Vitamina De Banana Est Vitamina De Banana_Off White - GG,hold,True
55264,Mule Sonho De Verão Palha - 38,Tamancos,True
82707,Vestido Barrado Estampado Brilho Tropical Brilho Tropical_Azul Netuno - PP,Vestidos,True
75682,Blazer Curto Estampado Lembrança De Verão Banana Lembranca De Verao Banana_Off White - PP,Blazers,True
72156,Blusa Double Estampada Flor De Renda Est Floral De Renda_Azul Patacho @ - P,hold,True
68232,Tênis Adidas Court Silk All Together Pastel Multicolorido - 34,Tenis,True
74923,Short Degrau Jeans Desfiado Jeans - 46,hold,True
148148,Bolsa Tote Praiana Farm Rio de Flor Azul,Outras,True
74049,Maiô Estampado Noite De Coqueiro Est Noite De Coqueiro_Biquini Praia_Pret - G,hold,True
81567,Calça Ampla Pregas Bege Alpaca - M,Calças,True
75199,Blusa Cropped Básica Roxo Berinjela - PP,hold,True
72896,Camisa Manga Bufante Cetim Laranja Cenoura - GG,hold,True
73142,Short Saia Estampado Tucano Onça Est Tucano Onca_Preto - GG,Shorts,True
81634,Calça Estampada Alegria Alegria_Off White - G,hold,True
74417,Top Concha Alcinhas Amarelo Carambola - G,hold,True
65020,Top Bela Est Bela_Decorado_Branco Magia @ - G,Tops,True
80910,Calça Legging Metalizado Prata Chumbo - G,Calças,True
74188,Regata Cropped Cetim Azul Bertioga - GG,hold,True
148057,Saia Longa Fenda Black Jeans Black Jeans - 42,Saias,True
73943,Top Estampado Bronzeado Bronzeado_Rosa Gandaia - GG,hold,True
79491,Tênis Nave Preto - 36,Tenis,True
149932,Tênis Rua Ii Preto - 36,Tenis,True
80621,Camisa Algodao Basica Verde Figueira - GG,Camisa,True
148882,Regata Farmrio Onça Preto Preto - M,Blusa,True
150549,Colete a Brasileira Off White - GG,Outras,True
79730,Calça Jeans Skinny Clara Jeans Claro - 42,Calças,True
80078,Regata Estampada Romance Romance_Verde Amazonita - M,hold,True
80389,Blusa Golinha Folia Preto - PP,Blusa,True
77554,Short Jeans Baggy Jeans Medio - 40,Shorts,True
73226,Calça Cintura Baixa Bordada Lembrança De Verão Multicolorido - GG,Calças,True
77896,Calça Pantalona Estampada Listra Rainbow Listra Rainbow_Multicolorido - G,Calças,True
73635,Top Estampado Coqueiral Coqueiral_Rosa Biju - GG,hold,True
75597,Blusa Cropped Estampada Flor De Antúrio Flor De Anturio_Azul Aruba - P,hold,True
77669,Blusa Bata Amarração Estampada Alba Alba_Azul Recife - PP,Blusa,True
77558,Calça Black Jeans Hotfix Black Jeans - 36,Calças,True
76192,Saia Estampada Caminho Yawanawa Caminho Yawanawa_Preto - PP,Saias,True
76275,Vestido Bordado Surreal Multicolorido - G,Vestidos,True
80870,Calça Recorte Sarja Off Off White - 44,Calças,True
80510,Calça Jeans Utopia Jeans - 34,Calças,True
84868,Toalha Tchibum Rio De Flor Off White - U,Outras,True
80505,Corselet Black Jeans Sem Alça Black Jeans - P,Blusa,True
80552,Macacão Estampado Arara Cobogó Arara Cobogo_Azul Netuno - P,Macacão,True
154729,Blusa Malha Jacarinho Rosa Est Jacarinho Fundo Rosa Ciclamen% - 10,Blusa,True
82826,Camisa Meio a Meio Estampada Banana Sketch Est Banana Sketch_Preto - P,Camisa,True
77788,Bermuda Estampada Tucano Rainbow Multicolorido - GG,hold,True
78244,Blazer Kimono Detalhe Amarelo Nectar - GG,Blazers,True
155549,Vestido Amor De Flor Est Amor De Flor Fundo Off% - 4,Vestidos,True
154701,Calca Moletom Beirinha Est Beirinha Fundo Off ] - 6,Calças,True
81958,Casaco Desejo Verde Jabuti - PP,Jaquetas,True
72134,Regata Alcinhas Plissado Azul Bertioga - G,hold,True
152021,Tênis Avenida Tratorado Iate Selvática - 35,Tenis,True
79023,Calça Guipure Amor De Abacaxi Multicolorido - P,Calças,True
148798,Vestido Lastex Estampado Jade Jade_Lilas Brunela - PP,Vestidos,True
81766,Calça Tricot Estampada Tambaqui Est Tropicaxi_Verde Absinto - P,Calças,True
75685,Blusa Double Estampada Lembrança De Verão Lembranca De Verao Banana_Off White - PP,hold,True
82720,Short Estampado Camafeu Tropical Est Camafeu Tropical_Off White - M,Shorts,True
84456,Vestido Cropped Estampado Cecília Est Cecilia_Rosa Livia - G,Vestidos,True
78682,Pull Tricot Pelinho Estampado Flor Est Flor_Multicolorido - GG,Suéter,True
150549,Colete a Brasileira Off White - P,Blusa,True
77086,Calça Estampada Beijo Beijo_Azul Ubatuba - P,hold,True
68072,Top Jeans Borboleta Jeans - GG,hold,True
154303,Camiseta Silk Tabatinga Areia Taua - 4,Camisetas,True
82657,Bata Estampada Floral Sofia Floral Sofia_Off White - G,Blusa,True
75752,Top Estampado Paisley Onça Est Paisley Onca_Bege Cupuacu - GG,hold,True
76457,Calça Estampada Awavena Maxi Est Awavena Maxi_Marrom Cocar - P,Calças,True
148566,Bermuda Jeans Baggy Baixa Jeans Medio - 34,Shorts,True
62469,Body Peixes Azul Skyblue - GG,Body,True
56845,Maiô Bojo Lastex Sonho De Limão Est Sonho De Limao_Mini Praia_Lilas Luar - PP,hold,True
71246,Lenço Praia Estampado Listra Coração Est Listra Coracao_Rosa Astromelia - M,hold,True
82732,Blazer Estampado Camafeu Tropical Est Camafeu Tropical_Off White - M,Blazers,True
148841,Vestido Curto Estampado Lenço Madri Lenco Madri_Verde Amazonita - P,Vestidos,True
71510,Blusa Estampada Aquarela Floral Aquarela Floral_Mini_Azul Mykonos - G,hold,True
51651,Lenço Maxi Harmonia Multicolorido - U,Outras,True
64226,Top Biquíni Tricot Amarração Dourado - GG,hold,True
78207,Body Nó Rosa Granita - P,Body,True
69078,Blusa Gola Tule Vermelho Oeste - PP,hold,True
83482,Vestido Curto Estampado Floral Erika Floral Erika_Rosa Pantai - G,Vestidos,True
74192,Blusa Cropped Estampada Floral Magia Floral Magia Corrido_Amarelo Pajura - PP,hold,True
78668,Jaqueta Recortes Estampada Esplendor Tropical Deco Est Esplendor Tropical Decorado_Roxo Ala - PP,Jaquetas,True
78015,Macacão Cropped Saruel Estampado Amazônia Preto - P,Macacão,True
69152,Calça Cenoura Bolsos Laterais Bege Jalapao - M,hold,True
148280,Pochete Dengo Farm Tucano em Flor,Outras,True
69619,Flower Thong Sandal Prata Velha - 43,hold,True
84044,Short Bolso Alfaiataria Laranja Ponca - P,Shorts,True
74613,Vestido Cropped Vazado Verde Cardo - G,hold,True
84006,Regata Cropped Rita Preto - G,Blusa,True
148172,Bolsa Findi Borogodó Farm Aquarela Floral,Outras,True
71729,Macaquinho Tricot Estampado Que Onda Que Onda_Bege Cupuacu - G,hold,True
148818,Vestido Sem Manga Estampado Milani Milani_Off White - M,Vestidos,True
80332,Vestido Midi Estampado Persa Persa_Azul Carbono - GG,Vestidos,True
67727,Body Laminado Estampado Tarde De Inverno Est Tarde De Inverno_Macaquinho Praia_Mu - G,Body,True
79534,Tênis Avenida Tratorado Mid Jardim Classico Preto - 39,Tenis,True
77788,Bermuda Estampada Tucano Rainbow Multicolorido - M,hold,True
81822,Vestido Pull Tricot Pelinho Rendeira Est Milani_Off White - P,Vestidos,True
80938,Calça Estampada Copabanana Est Copabanana_Azul Catavento @ - M,Calças,True
80439,Blusa T-Shirt Com Ombreira Removível Preto - PP,Blusa,True
65131,Sand Rast Pelo Miçangas Verde Selva - 35,hold,True
65135,Sand Puffer Céu Do Cerrado Est Ceu Do Cerrado Corrida_Preto @ - 36,hold,True
152070,Tênis Pista Selvática - 37,Tenis,True
148088,Mochila Borogodó Farm Férias na Praia Azul,Outras,True
73098,Top Estampado Selva Urbana Est Selva Urbana_Vermelho Hibisco - PP,hold,True
84113,Vestido Longo Plissado Estampado Listra Fernanda Est Listra Fernanda_Rosa Buque - G,Vestidos,True
83107,Vestido Midi Estampado Samambaia Est Samambaia_Off White @ - GG,Vestidos,True
80450,Calça Cargo Sarja Verde Verde Musgo - 44,Calças,True
72290,Short Jeans Cós Virado Jeans - 42,Shorts,True
80305,Casaco Capuz Estampado Folhagem De Banana Est Folhagem De Banana_Multicolorido @ - PP,hold,True
76874,Vestido Cropped Estampado Floresta De Caju Floresta De Caju_Bege Saibro - GG,Vestidos,True
78028,Havaianas Estampadas Leveza Tropical Est Leveza Tropical_Azul Ilhabela @ - 43 44,Sandálias,True
148910,Vestido Decote Regata Rib Preto - M,Vestidos,True
62557,Sand Anat Lagoa Gomos Crochet Sunny Day Multicolorido - 34,hold,True
81512,Casaco Capuz Estampado Jardim Encantado Est Jardim Encantado_Preto - GG,Outras,True
149992,Bota Chelsea Cano Alto Preto - 37,Botas,True
149933,Tênis Pista Caramelo - 37,Tenis,True
84712,Tn Avenida Tratorado Pink - 36,Outras,True
74858,Saia Sarja Listra Neon Listra Floral Neon_Sarja_Multicolorido - 46,hold,True
73645,Calça Estampada Coqueiral Coqueiral_Rosa Biju - G,hold,True
73914,Camisa Estampada Selva Doce Selva Doce_Vermelho Caiena - G,hold,True
80717,Calça Plissada Estampada Mergulho De Sonho Est Mergulho De Sonho_Multicolorido - M,Calças,True
83554,Regata Estampada Floral Solar Floral Solar_Amarelo Astral - PP,Blusa,True
71557,Macacão Bossa Banana Est Bossa Banana_Macacao Praia_Preto - G,Macacão,True
83106,Body Estampado Ravenala Ravenala_Off White - PP,Body,True
82710,Vestido Midi Estampado Brilho Tropical Brilho Tropical_Off White - G,Vestidos,True
149187,T-Shirt Cropped Estampada Festa De Caju Festa De Caju_Preto - M,Camisetas,True
82651,Vestido Curto Estampado Jardim Encantado Jardim Encantado_Off White - G,Vestidos,True
77905,Biquíni Artesanal Flor Azulejo Branco - M,Biquini,True
84053,Calça Pantalona Pregas Off White - G,Calças,True
55264,Mule Sonho De Verão Palha - 36,Tamancos,True
69933,Calça Pantalona Pregas Frente Vermelho Aka - P,hold,True
83359,Calça Jeans Recorte Cós Elástico Jeans Claro - 46,Calças,True
